"id","sentence1","sentence2","equivalence"
"53657e9a5e4ede275931a8775","Ukrainian Prime Minister resigns amid protests","Turkish Prime Minister signals return to hardline on protesters",-1
"cf9a794ab5d2b16c8ed7e7167","The baby is laughing and crawling.","A baby is laughing and crawling on the floor.",1
"0d1b88bacbf4a418069191bd5","Mumbai Indians puts T&T in its place","Indonesians vote for president in tight race",-1
"8ef28f5e92cc5623a48b49e53","Unfortunately, this question cannot be answered in its full generality.","This cannot be answered in general.",1
"6daf02274ccc0592714e7556a","""These despicable acts were committed by killers whose only faith is hate,"" Bush said, adding that the United States will find the killers.","These despicable acts were committed by killers whose only faith is hate and the United States will find the killers and they will learn the meaning of American justice.",1
"f6b520763f47fe1411424197f","Egypt swears in new interim leader","Egypt army cracks down on Brotherhood",-1
"298524d00d0ba99d1826313ac","Sarkozy to File Complaint in Gadhafi Funding Claim","Sarkozy to sue after Gaddafi cash claim bursts into campaign",1
"531321c3f381c7c7788433e4d","There are a few things you can do: ","There are a couple things you can try.",1
"7a23d9e966c4a3928bf33cf2b","I don't understand how freedom of speech will be prohibited.","Your freedom of speech will be no more prohibited than it is today.",1
"17c4c00ff17f5a7a3996a8697","Iraq's economy was ravaged during years of U.N. sanctions over ex-president Saddam Hussein's 1990 occupation of Kuwait and by the U.S.-led war to oust him which ended in April.","Iraq's economy was shattered under former president Saddam Hussein and by the U.S.-led war to oust him which ended in April.",1
"b0132fdbad591544d9f144e09","A man is slam dunking a ball.","A woman is slicing some onions.",-1
"ffe9b9261d47987925eea8505","Red double decker bus driving down a street.","A red two story bus driving along the street.",1
"2d65a9452bade5b94d6428d51","You answered your own question.","You have answered your own question.",1
"67e95419ef4bdaeefb9af88fa","A line of scooters are parking in the middle of a street.","A line of motor bikes are parked in the middle of a street.",1
"b02bffb3e7cc766afa6f75159","A longed-haired cat with it's eyes closed.","A close up of a cat with its eyes closed.",1
"dd15438d7531bc049ae94ee09","A red double decker bus on a crowded street.","A double decker bus on a city street.",1
"45e5db86e75a8da301bb6685c","Man sets himself on fire at Breivik trial","Man sets self afire outside Breivik trial",1
"8aaba1da53a6b9ac9a2f356b4","A man is playing a piano.","A woman is peeling a potato.",-1
"8f3cb5e898308315632671c2c","Hi Pro and Corn: How many threads do you plan on making?","How many threads do you plan on making?",1
"0e22a18c1cbcf24d7f4c2b4e0","Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further.","The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America.",1
"393aee6a785c27bb429fb1003","The assertion is false, at least as you've restated it here.","""I had mainly been"" is fine, in the context you're using it.",-1
"c187f2426458b7ccc922655f3","A group of people in boats racing towards the shore.","A classroom of students watching a presentation.",-1
"9ee9d171a0c0628075384e600","Two men are helping a boy.","Two men are with a young child.",1
"a9d09ed9075bd7c4fcc25b08e","A helicopter is landing on a helipad.","A helicopter lands.",1
"e07ec3a334ab713ae98c439a3","Close up of a white sheep with a black head.","A close-up of a sheep with a black head.",1
"3bd3bcf3d948080f5dfab5a0c","Part of the accord was the implementation of a special health council that would monitor health spending and progress in reforming the health system.","A key portion of the accord was the implementation of a special council to monitor health spending, set goals for the system and measure progress in reforming health care.",1
"a1d26610f8a0505c008333b27","Previously, it had reported a profit of $12 million, or 0 cents a share, for that period.","Previously, it had reported a small profit of $12 million, or break-even on a per-share basis, for the period.",1
"1c06b226882d65bbdeeacdae5","Three dogs playing in the snow.","The boy is playing in the sand.",-1
"1ea294f1784dcfb7ae758b716","It is mostly just the Dutch.","In fact, it's just the Dutch.",1
"65bdd63b4a46c69c61d2c14b7","Defense lawyers had said a change of venue was needed because massive pretrial publicity had tainted the jury pool against their client.","Defense lawyers had requested a change of venue for two reasons: They argued that massive pretrial publicity had tainted the jury pool against their client.",1
"86bc1d6d9080dd0f6e5af6120","Renowned Spanish flamenco guitarist Paco De Lucia dies","Spanish flamenco guitarist Paco de Lucia dies at 66",1
"44515c5ab9d0b907f7f990c8a","A woman is relaxing in a bath tub.","A woman is stabbing a potato with a fork.",-1
"04200e0d314c193796f9d3e8c","He said at EVERY level.","But he said EVERY level.",1
"258cac1a30537a8eabf82258a","A man is jumping into water.","A man is cutting paper.",-1
"cb0f1444360775dd43ff25995","Japan PM dissolves lower house for election","Iran and world powers set for nuclear talks",-1
"e7297992bae2da71743c864f6","A person is peeling a potato.","The man is peeling a potato.",1
"ac87613b3c036f725138ebcc0","A child in a blue and white team uniform chasing a soccer ball.","A young boy in a blue soccer uniform chasing a ball.",1
"d49afc67b4eff4d459590d981","Nobel author Doris Lessing dies at 94","Nobel Prize winning author Doris Lessing dies",1
"7da138cdec041da82ecc01a4a","A man is eating a pizza.","A man is eating a food.",1
"3cf2cf17091b6ad98bda7b07d","Malaysia's long-ruling coalition hangs on to power","Malaysia's ruling coalition wins majority",1
"0a0fd72bc09d943f9fa1496bf","Tampering with medicine has been so lucrative that many of those arrested lived in million-dollar homes.","Tampering with medicine apparently was so lucrative, investigators said, that many of the suspects lived in million-dollar homes.",1
"fe00f6d05ba22d8607263d57d","My gosh, I'm the one with the pregnancy ticker.","I have the pregnancy ticker.",1
"a9fbfac9f2a0d7c3f9eb3806a","A woman is chopping broccoli.","A woman is chopping broccoli with a knife.",1
"f472f91d672e5fe63083cba95","Allen responds to Farrow's abuse claims in letter","Allen defends self against Farrow's abuse claims",1
"df1814c4940a74f18bc99118a","First post office savings bank ATM opens in Chennai","India's first post office savings bank ATM inaugurated in Chennai",1
"7ab19eaaeaf8ab68320d71f9f","Eye Opener: Supreme Court rules on Arizona immigration law","U.S. Supreme Court issues split ruling on Arizona immigration law",1
"b8963cc3760b5724354cdcf30","Umm the California was a cargo ship I dont care what the article says.","The California was a cargo ship.",1
"4eba58db0264dc39a40995b85","On health care, the NDP says there will be no privatization and no health-care premiums.","The New Democrats also renewed their commitment to no health-care privatization and no premiums.",1
"d332fd00a8fd7e8a84b3c7d62","FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.","Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",1
"eba7dcf0746893efaed36d70e","Two little girls in pink are dancing.","Two ladies jogging on a path near the waterfront.",-1
"1b7b8fc53bd190129091faca8","five people standing on a sidewalk","Five people on a sidewalk.",1
"8ac96c52ef63d4e5991a4c3ed","A woman is playing flute.","A woman plays on a flute.",1
"5fbbd4c4db33e9a093328b2e0","Jury nullification does not mean that a law is unconstuitutional.","Jury nullification means a law isn't Constitutional?",1
"d62c22e91b3b659888e705c09","A train is moving.","A man is doing yoga.",-1
"04fd31e7c513e5b69e394c98e","Annan urges end to Syria violence, minister defects","Annan urges end to Syrian violence",1
"b9c230889df7483f7184539c4","A man is playing a cello.","A man is rapidly lifting small weights.",-1
"4f5040e716cafaef84f33d87d","A man is finding something.","A woman is slicing something.",-1
"09955f691a7850e9d7db5500f","Hamas hangs three Gaza prisoners","Myanmar announces release of prisoners",-1
"b47e50432173d044c255b93d2","Monty Python to reunite for new show","Monty Python to reunite on stage",1
"15d6daa493b4cd5295505c7d6","I agree completely I am hoping he is into a second term of office.","I am hoping he is into a second term of office.",1
"bb0770fb91eb240ba89c9ac81","China sacks top economic official","China FM hosts senior ASEAN officials",-1
"1b23b5f1e5321068861ed5d32","The child in the red coat laid in the red mat.","The toddler is ready to climb the red piece of equipment.",-1
"ac9131496493bced4d58c68fd","In that case, the court held that Cincinnati had violated the First Amendment in banning only the advertising pamphlets in the interest of aesthetics.","In that case, the court held that the city of Cincinnati had violated the First Amendment in banning, in the interest of aesthetics, only the advertising pamphlets.",1
"862fd03239fb73d5d21558e8c","executive director of the arms control association in washington daryl kimball stated that-- the iaea report is 1 in a series of bad signs. ","executive director of the arms control association in washington daryl kimball stated the israeli document could affect the debate over india.",1
"6915e162e527bca62a86b1fcb","The man and woman are resting on a couch.","A man and woman are asleep on the couch.",1
"a36bc0281e2bd44b0779f71bd","Women who eat potatoes and other tuberous vegetables during pregnancy may be at risk of triggering type 1 diabetes in their children, Melbourne researchers believe.","Australian researchers believe they have found a trigger of type 1 diabetes in children - their mothers eating potatoes and other tuberous vegetables during pregnancy.",1
"66bb8f9b1652dca262678bada","Syrian opposition offers Assad truce in Homs for duration of Ramadan","Syrian opposition offers Assad's forces truce for duration of Ramadan",1
"0366abbe859669e4cb983de6c","Ton up: Tendulkar reaches 100th international hundred","Sachin Tendulkar's reaches 100 centuries - in pictures",1
"874baedbb329cfd24130433cb","Malaysia Airlines loses contact with plane carrying 239 to Beijing","Malaysia Airlines plane vanishes on flight to Beijing",1
"644b1d9b6551d09f719e44a5c","A man is lifting weights in a garage.","A man is lifting weights.",1
"d58453d8a4c22da3fcd13b2a8","There are trains via Knin, which means a large detour inland (there just isn't a coastal line).","As others have said if you want to get to Split the best public transport offering is by bus.",-1
"ca2457775f32eb777cbeab2e6","A man does floor exercises.","A man is exercising.",1
"7266bdf1ba0aee888b3ed004b","""The recent turnaround in the stock market and an easing in unemployment claims should keep consumer expectations at current levels and may signal more favorable economic times ahead.""","The recent turnaround in the stock market and an easing in unemployment claims ""may signal more favorable economic times ahead,"" she said.",1
"17f80251bcb8d64fb4baf52d6","US Flying Surveillance Missions to Help Find Kidnapped Nigerian Girls","US surveillance aircraft join hunt for kidnapped Nigerian girls",1
"18e6acf255b5c95d186796268","a statement issued by the official spa news agency stated that-- al-dosari was convicted of drug trafficking. ","the rapist was identified as hossein safarlou and had also been convicted of drug trafficking.",-1
"cc4d1c776efec048f278a64de","A woman is peeling a potato.","A lion is walking around.",-1
