"id","sentence1","sentence2","similarity"
"ca82eed214fb0b3ecd323ff18fd0ef55905302f6847414e8f9","Toggle notification center's DoNotDisturb from terminal","How to enable/disable Do Not Disturb from shell on Mavericks?",1
"35304c3931a178b66898463d03f0bf09c4a91db05a2f649a6a","Why does Apple Mail not provide default color font choice?","How can I change the default text color in Mail?",1
"d693ee41f495e1ad4f759e6a9dd6b7621b41cc1a2683ba4aa9","Icloud storage plan","My storage was not updated",1
"318bca3bbfebf6144fa488f530dbc7a5128d3e7437b7af126a","I keep deleting files but my Macbook Pro hard drive is still full","How can I figure out what's slowly eating my HD space?",1
"a77eb65db418e8cc7cafafa90292b8f05c09916b5be4ea9bfa","Can I forcibly deactivate an iPad? If not, what are my options?","How can I bypass Activation Lock?",1
"40f75138077a2e12a85e43344a34b26ee15dbcd104f386487e","iPhone 4S I did upgrade and hate it, want to go back","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"71e926c6aa847898e72727da2d9134ba58eaa62e028ff5dc22","How to report security issues to Apple?","How should I submit bug reports and feature requests?",1
"0168584754fa593defbd60c44d650f5dddb8fb8c150c1a74c2","Downgrade from iOS 7.02 for iPhone 4","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"9e9f0020fc5917b5d8f0940ee7d7002fb15ba06c44aace71ef","How to simulate middle-click","Do the Magic Mouse or Magic Trackpad support “middle click”?",1
"2808617d11f05e1baf72d09f3062acdab49c79be14faca8fd1","Prevent mounting of a specific volume when connecting an external drive","Can you make OSX mount just certain partitions when you connect an external HDD?",1
"cb7829521ea24e0152830761b2df4922f44808aaedf09d5c45","Stop Mail from previewing pdfs and images in the body of an email","Turn off automatic preview in apple mail",1
"715ef26104f09534afefa68c424c60bc902ef7868c033ab370","""suggestd quit unexpectedly"" means what?","Repeated crashes of 'suggestd'",1
"aa8d8aa9c3c8a9d8bc86dbf7d11026b2bd5ae1b2e72c14c6c3","Is regular charge cycling important to maintain battery health?","Should I disconnect my MacBook Pro's power cord when the battery is fully charged?",1
"5eb3a3c0e634e2f1fafad8792ecfcf71db1658cc3d67eb03df","Syncing my iMac and Macbook Pro - All Data and Files","Completely synchronise multiple Macs",1
"e594ac9562eefca18ec693c271faf8dc6210d5602688d48f4d","Adding application to ""Open With"" context menu - QNapi problem","How can I add a new application to the Open With menu?",1
"6cb74e457aec4106f3937bd57e8b0fb25d3babd8f89a939b3c","Macbook Air i7 vs Macbook Pro Retina i5","For equal cost, why would you select the MacBook Air over the MacBook Pro?",1
"78d0e313734fa3a89f226d341dbb263bf6b616afc58675682b","Why is half of my Mac's storage full with ""system"" files?","How can I figure out what's slowly eating my HD space?",1
"e52ab4b318e7ce0c603760091760d167840148b71613d4344e","Is there any way to list all .pkg packages that I have installed?","How do I find what packages I've installed via terminal?",1
"819ed78d888e43e6c55985ec4bbe4ca79f7fc9df19be7cddfd","How to downgrade from iOS7 to 6.1.3?","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"a080e581b0512d6f967283142be9769447888f73738c02423e","How can I change the position of alerts pop up?","Change location of macOS Notification Center alerts?",1
"42bf3c9ac9075a0dad71f0b01723923f343a7fa95df61a2f98","Show hidden apps (⌘H) in Mission Control","What does hidden windows mean?",1
"df64a5ebdad713794f23c149539d9793cf33ec9b57955746d6","How can I save the Mavericks download from the App Store to minimize downloads?","Re-use Mavericks install file",1
"d8eceb5919b8940bf11fed6d73515f974164df95b9e21d9b2e","Where are airdrop files located on ios?","Where do files go when you AirDrop them on iOS?",1
"1f3d318b2d43678bfab23c85114af1067f1d0d970968fe013f","Macbook Pro Battery Care","Should I disconnect my MacBook Pro's power cord when the battery is fully charged?",1
"b2f97fb9feac7c66810340b80a0a555b3a8aef32a591ef38ce","How to find Hard Drive capacity in Mavericks?","How can I figure out what's slowly eating my HD space?",1
"07302f4832b77391fcb8d7c33af9e9806c50ff9d9f7cfb4101","What's the best new feature/change of iOS7.0.1, iOS7.0.2, and iOS7.0.3?","What features in iOS 7 make a difference?",1
"22ec3880034024edb51170764a72f36718ec20d749f3d3d22c","Disable notification center in Yosemite","What is the icon next to Spotlight in menu bar, and how to remove it?",1
"82c56d6c45d83d5e926b47596164d7d0133c90a1d3e1a38fc8","How can I get colored folders back in Mavericks?","How do you color code folders in Mavericks?",1
"5ab6abe0afc58ba49a542a3b8ffb0c605fcf6a02fe828ebf80","OS X 10.9 Redistributable?","Can the Mavericks install binary be shared between two different apple accounts?",1
"f1f112bae0ab49eb42c49b465f67b343a736e57d159ec559b2","iPhone 6 Find my iPhone","How can I bypass Activation Lock?",1
"8b98d9b1e683a013e10ebc6fb41024646395ebb25551eda16a","Write in NTFS using Mavericks","How do I write to NTFS drives in OS X?",1
"707d748d7b8084111e922b2865275f278afc3d3606be4dc0bc","Download OS update only once for all home computers","Re-use Mavericks install file",1
"50c9d11fd17d138df658521cfd8341ad7043467d19d385d730","Are there any improvements in the Mavericks Terminal app?","What features of Mavericks are beneficial to you?",1
"c404134abafbc50540fce09b47f21cd445d59151dbc1c95348","/opt insufficient permissions","Issue installing MacPorts on Mavericks",1
"f39fc87cdeb4064592ab294a663104722a8a3ca226ce405483","Would ""erase all content and settings"" disassociate my phone with the carrier?","Would erase content and settings affect phone number?",1
"adb33ad3490359507b0ce626f634c6be6e5ab069487c5ccf65","Red square and circle by some songs","Why can't I play songs downloaded on iOS 7?",1
"3440ad2e099fec186cb84c5b749cd15e82ca54fadaad9e97d3","Restore the RAM pie chart dock icon which was removed in Mavericks?","Activity Monitor in Mavericks ""Show Memory Usage"" dock icon gone?",1
"2570b73c833774faaf69496d19486c406ccc6b569529f50b49","What do the ""Energy Impact"" numbers displayed in the new OSX 10.9 mean and how are they calculated?","How does Apple calculate the energy consumption of a process in OS X Mavericks",1
"adcd6f4ea1cab3b3e4bd01e93e96fa720541e43b0a76def222","How to sync contacts between iCloud and Gmail with Mavericks","How to sync iCloud contacts with Google?",1
"31f6713ab388b7c832fd958b3e717ff031bcff0b571e02a315","How to use spotlight for system commands such as shutdown?","Is it possible to run commands from spotlight?",1
"bafd00ca7b99a97412c759a40e7b0f1455fdb4a30a7f24ebf3","Connect MacBook Pro Retina to VGA data projector","Connecting a Retina MacBook Pro to a VGA Display?",1
"57b8debd9a701bb8a7321dfdc4ce0c0e222ed2e3f8fe53ed91","FileVault2 effect on speeds","Does FileVault encryption slow read/write access on an SSD?",1
"ab7069a17ce34d08ebcd7efb2b2967e7172eae2fda1865a138","What file systems does Apple use in iPhones?","What filesystems does iOS use?",1
"40d54ea025e5115d8d8078876c796aaf3fd5c5bca6d1f0b60c","Hiding Apps for power saving iphone 5s","How do you force quit an application in iOS 7?",1
"039c7bc0c8e6e7698e05c217929cd3dbe1fd6ea69d6c263a6a","Why do I need a credit card when I am downloading a free app from the app store on a iPad mini?","Why am I asked for a credit card number to download a free app?",1
"6612c12590f8b6921a2d90be11735b4318bcd2b1b0fc739292","How to run a shell script upon user authentication (e.g. screen unlock)?","How can I run/stop/relaunch an application automatically, at boot/login/some other time?",1
"43bb7957b687095ad3898f5e741e4c74cc793b24699d97a81a","Will Upgrading to Mavericks Slow My System?","Will my Mac run slow if I update it to Mavericks?",1
"d4d0f47d32cdc1d48f597b9020336c5cfa5f13c6cf2e23e465","Finder windows keeps turning off and on","OSX keeps switching to the first space",1
"8aad9e7f27b6ea9b8e10618c8db960a1711589522e72895ee0","Mac OS X Mavericks keeps jumping to the first desktop","OSX keeps switching to the first space",1
"5b640ce33f2e53e86da930ee478bf1e5ebf12342d3c1848d19","Is there a shortcut to change tabs on safari?","How can I make Safari cmd+number shortcut switch tabs instead of opening the bookmark associated with that number?",1
"9c00bf0b4ae3892b59b4d7f00b2dc61d3c576529599a5a8dbd","Work computer, windows 10, no iTunes, stop iphone pop up ""allow this device...""","How to never ""allow this device to access photos and videos""?",1
"ac25bfb6c6636a8ca55a6eb86ef2c4fef67c843d599bd687c6","Connect two monitors on macbook pro 2018 by using single docking station","Dual screen setup Apple Cinema Displays Mac mini",1
"4d6941675f9e53f0c6e399f6e97c75f86bab7ae9146dae475f","What iOS version can be downgraded to iOS 10?","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"e4e463b4edc2e8d3d2a8340faf48bc62760d6a72024a5d598f","Updating my IPad 3","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"08efb14c2def27ae2e02579decc833f442d44c17b9628c765a","How to assign a keyboard shortcut to create an empty text file in Finder?","What is an quick way to create a new blank file in Lion?",1
"4c017c5cbe94fb73b37200bc39151b7548e93143240bd8c54c","Where is the Keychain lock icon located?","Where is the icon used in this dialogue box?",1
"ab6029d1153266dade935eed4e51080cea50e5df1b1d9a3a38","Command line open pkg","From command line open package installer",1
"a524058b624ab445aad24f23976b41d7b4f1ff244ff7e17c1c","Shift key damaged how to disable it at boot?","Keyboard key stuck or not being recognized; how to fix",1
"10291a2dcb6e767ef1209855fb505d49a545c41d4c9e0fff2c","OS X Mavericks: InstallESD.dmg and BaseSystem.dmg","How do I make a bootable USB OS X installer on a Mac?",1
"97ddff9b376ed76de573d0ebac5776f40645a765d3f7eafb55","How do I disable Wi-Fi roaming? (disable autoconnecting to the strongest AP)","Can I connect to a specific access point by BSSID?",1
"f860ea0b2132113b1d5ebf02bfe967e123e4f19fb7093b29f0","Is there an app/solution to quickly send text snippets/links/images from Windows pc (clipboard) to your iPhone?","What is the quickest way to send some text from desktop\laptop to iPhone?",1
"0f40edd7e819b12b77cad47092b17dbc605b9703f14cfccab5","Is there a way to prevent applications to run, like I can with selfControl to disable opening websites?","Is it possible to allow usage for an app or program for a specific times on a Mac?",1
"820b5b00d65bc9a534355b8329c65d072fa65d3c326af42b37","What would happen if I plug in two USB-C power supplies into the same Mac? Would it charge faster?","What happens if you plug more than one charger in the new MacBook Pro (2016)?",1
"a2dd36cecc8d94801623c8fb0950daa5910f33096b066f6e2d","Screenshot the entire web-page","How to take a full page screenshot in Mac OS Safari?",1
"49c6d89e00b50adeb030c5145d4cb564bab44d884be06cca54","Alternatives to chkrootkit for root kit checking?","How to scan a Mac for rootkits and other stealthy security hazards",1
"c7fd4805dd4bfd3d01e8c32163fcdddcc6eb2f276eb005cbba","Mac won't boot up using Bootcamp after trying to resize partitions","I think I messed up the Fusion Drive on my 1TB iMac (with BootCamp)",1
"f5a53d589fb6f21c2518ddba826ec8e3c3aece412172b8825d","How to enforce that all traffic from iOS app goes through VPN?","How to configure VPN per app in iOS 7?",1
"d1136d10d900a12804dfa05db3ee6fed6b6f5ef35ba7e4fadf","External display, keyboard & mouse connected to MacBookPro. Good or bad?","Is there a problem with closing the lid of a MacBook Pro when using an external monitor?",1
"9ce7f84743e72ac255d6454da481a1afcdf7c29d3705fbfbe9","I keep getting a pop up","My iPad has a popup saying I have a virus",1
"afe5b9cf2925a59a5b85ce40e9ad66e9508a6c7d499219a9a2","Some keys on Apple Wireless keyboard not working","Keyboard key stuck or not being recognized; how to fix",1
"008c09143e41f7590b5406d75f3bc0d7289f65134cbbc8b5db","How to resize a screenshot image on a Mac so that it is ""regular size"" when posted on the Internet?","How can I stop my retina display from taking 2x sized screenshots?",1
"d47512a998172e660b548d5547d3e5dc4dd24fa54e05aa7cf4","my built in camera on my MacBook Pro is not found","MacBook Pro - FaceTime HD Camera - Hardware ""Failure'?",1
"8f73d7c6193f27bbfaf029c4900df7cc32b1e0774ee575fb81","Dual 4k monitor setup at 60hz with 2015 15"" MacBook Pro with Intel Iris Pro over display port","Can I run two 4k (3840x2160) displays at 60hz on a Macbook Pro 13"" 2015",1
"4011dd04dcd78c7e456e784f9d3e2615dcf735bf4a8bb53f43","Dictionary app. Custom online source","Is it possible to add other networked sources to the Apple Dictionary program?",1
"37be518e39164ac5aa98e69fd62ab600c06a4627feddaae742","Why my Mac book pro shows status 'Battery is not Charging'?","How to determine the cause of MacBook battery not charging?",1
"8a85b0d5f739e926b696c4500a54d46ae6cace0bc55b527700","How do I find my MacBook Pro password?","How to hack into a deceased person's Mac that is still running?",1
"4e82cc32df0553b417ebf499d975c73268107acd2200e17360","Do AirPods have sound delay?","Do the Apple AirPods have audio delay due to bluetooth?",1
"2a6217bb91440f527dd7e2156ab553d24767d00813c342719c","macOS doesn't show the computer name correctly in Terminal","OS X computer name not matching what shows on terminal",1
"24c9888870b7143ec4128423ee1c965893ba478cdfeb1edacd","Problem with iMessage ""Delivered"" status","iMessage doesn't say ""delivered"" or ""not delivered""",1
"54bea694b1253309f0ad2c24c9ff566c4b734db3c1df1417a7","Problems with Keychain on Macbook Air","How to stop my machine asking for multiple passwords when I log in?",1
"ed8051693217a9fade09565e6e6a6b5461e3bf08d1808545d3","Install program on external HDD with Mac Book Pro","Using an external HD as my applications folder",1
"306949222959f3f84c500568455bd18f628d6d5f92348ad7b4","Unable to open app from unidentified developer","How can I open a single app by an unidentified developer without allowing all",1
"8bc194256e0c7c6e1fe5f7b93fd27233b21126bc7558ec552f","Why is Homebrew finding phantom directories?","How can I stop brew prune and brew upgrade from fighting?",1
"8a16927dc832390efa1b03fe192aee812715d41532aa6ba6c1","How to sync keyboard shortcuts setting of Mac OS X from one computer to another?","Where are keyboard shortcuts stored (for backup and sync purposes)?",1
"da5a067fa26e8217da483f2b6741cae2db47cbe697f7aa8088","Command line to find bluetooth device's MAC address","How to obtain Bluetooth ID (OS X)",1
"4b160eea0ed4a39bca1e61569db23d7d9b554eb7cf812efa0e","Does used Apple hardware comes with macOS license?","OS X license on used Mac?",1
"d9bc2930638a4cc5f68943ebb9f428f512fe4c81a1f6999822","Where are the QuickTime video recordings saved","Where does Quicktime store its screen recordings?",1
"144667a6c876d10027b9f8d9d0b953790a0c9c4922fb80e45f","Macbook retina 15"" mid-2012 with LG 38UC99-W","MacBook [Pro] - how many displays, what resolution/frequency?",1
"0c42f15baa52160e30f65990547ac394e67217278c19cb32c3","How to automatically clear items in Trash after a week?","How can I use a command to delete all files in Downloads whose dates added are greater than 1 year?",1
